,Hotel_name,neg,pos,Avg_score,score
0,11 Cadogan Gardens,32.96666666666667,83.19333333333334,8.700000000000001,0.6037342735796137
1,1K Hotel,24.05,49.225,7.700000000000002,0.5114271203656678
2,25hours Hotel beim MuseumsQuartier,23.260150375939844,68.91954887218043,8.799999999999978,0.6625028637509136
3,41,4.1125,82.725,9.6,0.9502870957993351
4,45 Park Lane Dorchester Collection,59.599999999999994,82.30000000000001,9.4,0.27582017010935617
5,88 Studios,21.400000000000002,78.475,8.4,0.7273016884358074
6,9Hotel Republique,18.49090909090909,82.77575757575758,8.800000000000004,0.7766144384243667
7,A La Villa Madame,5.800000000000001,74.63636363636364,8.799999999999999,0.9222898903775884
8,ABaC Restaurant Hotel Barcelona GL Monumento,69.03750000000001,67.10000000000001,8.799999999999999,-0.02887481371087928
9,AC Hotel Barcelona Forum a Marriott Lifestyle Hotel,22.943181818181813,49.83863636363635,8.100000000000003,0.5396506908659765
10,AC Hotel Diagonal L Illa a Marriott Lifestyle Hotel,8.957142857142857,66.64285714285715,8.6,0.8655948553054663
11,AC Hotel Milano a Marriott Lifestyle Hotel,13.41,60.160000000000004,8.299999999999999,0.777094414893617
12,AC Hotel Paris Porte Maillot by Marriott,23.360000000000003,50.56,8.5,0.5379746835443038
13,AC Hotel Sants a Marriott Lifestyle Hotel,26.916666666666675,56.14166666666667,8.0,0.5205581119192518
14,AC Hotel Victoria Suites a Marriott Lifestyle Hotel,7.066666666666667,60.1,8.6,0.8824181919023849
15,ADI Doria Grand Hotel,19.555172413793102,65.28793103448278,8.300000000000008,0.7004779887500991
16,ADI Hotel Poliziano Fiera,25.8425,69.67750000000001,8.199999999999994,0.6291126977862295
17,ARCOTEL Kaiserwasser Superior,22.2,54.16052631578947,8.600000000000001,0.5901073805937515
18,ARCOTEL Wimberger,25.583050847457624,57.233898305084765,8.199999999999992,0.5530087656953331
19,AZIMUT Hotel Vienna,13.394736842105264,54.58947368421052,8.2,0.7546278441959121
20,Abba Garden,38.68636363636363,44.45454545454546,7.900000000000003,0.12975460122699412
21,Abba Sants,19.26923076923077,59.023076923076935,8.200000000000001,0.6735305617098919
22,Acad mie H tel Saint Germain,11.352941176470589,120.82352941176471,9.0,0.9060370009737098
23,Acca Palace,24.735294117647054,64.15647058823532,8.5,0.6144536335796675
24,Ace Hotel London Shoreditch,19.62941176470589,54.99999999999999,8.6,0.6431016042780747
25,Acevi Villarroel,43.78048780487804,48.62439024390244,7.800000000000006,0.09961878009630833
26,Acta Atrium Palace,23.2890625,81.14999999999999,8.5,0.713012168823167
27,Acta CITY47,26.32368421052632,58.271052631578954,8.1,0.5482545273901458
28,Admiral Hotel,47.36,99.04,7.3,0.5218093699515348
29,Adria Boutique Hotel,34.6,80.67058823529412,8.799999999999999,0.571095231150649
30,Ako Suites Hotel,0.0,32.7,8.7,1.0
31,Albus Hotel Amsterdam City Centre,53.70000000000001,50.333333333333336,8.2,-0.06688741721854319
32,Alexandra Barcelona A DoubleTree by Hilton,51.96666666666666,40.699999999999996,8.299999999999999,-0.27682227682227684
33,Alma Barcelona GL,25.281818181818185,103.7590909090909,9.199999999999996,0.7563411749244315
34,Alma Boutique Hotel,17.77424242424243,75.90151515151514,8.7,0.7658249326280067
35,Aloft London Excel,23.499999999999986,55.853571428571435,8.700000000000008,0.5792569857407766
36,Am Spiegeln,13.642857142857142,42.42857142857143,8.299999999999999,0.6784511784511785
37,Amadi Panorama Hotel,22.14756097560976,75.63536585365856,8.399999999999986,0.7071798261879041
38,Amadi Park Hotel,18.01964285714286,59.31785714285713,8.100000000000007,0.696218917454392
39,Amarante Beau Manoir,40.035000000000004,78.57999999999998,7.2,0.4905192160855178
40,Amarante Champs Elys es,23.899999999999995,61.73333333333333,7.7,0.6128509719222462
41,Amba Hotel Charing Cross,19.468181818181815,109.4809090909091,9.299999999999981,0.8221773825241429
42,Amba Hotel Marble Arch,17.908783783783775,63.46216216216212,8.5,0.71780375622844
43,Ambassade Hotel,13.17352941176471,97.5808823529412,9.299999999999997,0.864998869715922
44,Ambassadors Bloomsbury,29.58163265306123,53.67346938775513,7.899999999999995,0.44885931558935377
45,Amp re,11.128571428571428,95.53333333333333,8.800000000000002,0.8835111155418203
46,Amsterdam Canal Residence,22.666666666666668,82.36666666666666,8.300000000000004,0.7248077701335491
47,Amsterdam Marriott Hotel,21.377358490566035,57.371698113207536,8.100000000000007,0.6273884302956556
48,Andaz Amsterdam Prinsengracht A Hyatt Hotel,37.8,96.40625,9.3,0.6079092382495949
49,Andaz London Liverpool Street,22.03999999999999,71.71500000000005,9.0,0.6926723837411981
50,Andreola Central Hotel,22.105333333333327,72.02399999999997,8.299999999999999,0.6930837868858528
51,Antares Hotel Accademia,46.75454545454545,44.31818181818182,8.400000000000002,-0.05497435897435884
52,Antares Hotel Rubens,16.502040816326527,60.62448979591837,8.5,0.7277990978253552
53,Antica Locanda Dei Mercanti,16.333333333333336,90.47333333333333,9.0,0.8194679831994693
54,Aparthotel Adagio Vienna City,33.6,61.33333333333332,8.099999999999998,0.45217391304347815
55,Aparthotel Arai 4 Superior,0.0,321.6,9.3,1.0
56,Aparthotel Atenea Barcelona,19.5,62.847619047619034,8.0,0.6897257160175784
57,Aparthotel Mariano Cubi Barcelona,35.21333333333333,42.26666666666667,8.299999999999999,0.16687697160883297
58,Apex City Of London Hotel,16.91159420289855,80.18985507246376,9.0,0.789105564692487
59,Apex London Wall Hotel,14.659574468085111,66.94255319148935,9.100000000000007,0.781012617995741
60,Apex Temple Court Hotel,14.902380952380947,74.02619047619048,9.20000000000001,0.7986877231353126
61,Apollo Hotel Amsterdam,23.075925925925926,62.83240740740741,8.200000000000015,0.6327384724207549
